.      TIME   ORI  EXT   DIV     O/D    E/D    O/DT   E/DT    POR
PRE -2055.0    12    0    12  1.0000 0.0000  0.0003 0.0000  1.000
  V  -590.0     4    1    16  0.2500 0.0625  0.0063 0.0016  0.800
CRF  -553.0   230  170   245  0.9388 0.6939  0.0276 0.0204  0.575
STD  -526.6    68   52   143  0.4755 0.3636  0.0253 0.0193  0.567
MER  -513.6    70   59   161  0.4348 0.3665  0.0604 0.0509  0.543
TRE  -501.5    62   25   164  0.3780 0.1524  0.0222 0.0090  0.713
ARG  -484.5   142   34   281  0.5053 0.1210  0.0299 0.0072  0.807
LLN  -472.4    74   35   321  0.2305 0.1090  0.0307 0.0145  0.679
LLO  -466.2    57   17   343  0.1662 0.0496  0.0354 0.0105  0.770
CRD  -453.5   108   55   434  0.2488 0.1267  0.0120 0.0061  0.663
ASH  -441.0    54   99   433  0.1247 0.2286  0.0304 0.0558  0.353
LLY  -434.7    66   29   400  0.1650 0.0725  0.0192 0.0084  0.695
WEN  -427.2    63   40   434  0.1452 0.0922  0.0227 0.0144  0.612
LUD  -417.4    47   41   441  0.1066 0.0930  0.0080 0.0070  0.534
PRD  -409.6    33   27   433  0.0762 0.0624  0.0346 0.0283  0.550
LOK  -402.4    44   48   450  0.0978 0.1067  0.0080 0.0087  0.478
PRA  -393.3    72   40   474  0.1519 0.0844  0.0257 0.0143  0.643
EMS  -388.2    67   47   501  0.1337 0.0938  0.0304 0.0213  0.588
EIF  -383.4    42   53   496  0.0847 0.1069  0.0163 0.0205  0.442
GIV  -379.1    61   71   504  0.1210 0.1409  0.0356 0.0414  0.462
FRS  -372.2    50   85   483  0.1035 0.1760  0.0100 0.0169  0.370
FAM  -364.8    86   94   484  0.1777 0.1942  0.0395 0.0432  0.478
TOU  -356.0    79   52   469  0.1684 0.1109  0.0130 0.0085  0.603
VIS  -341.2    93   47   510  0.1824 0.0922  0.0110 0.0056  0.664
SPK  -327.8    44   47   507  0.0868 0.0927  0.0086 0.0092  0.484
BSH  -317.0    74   36   534  0.1386 0.0674  0.0121 0.0059  0.673
MOS  -307.1    98   79   596  0.1644 0.1326  0.0198 0.0160  0.554
KAS  -299.0    12   35   529  0.0227 0.0662  0.0029 0.0084  0.255
GZE  -292.5    36   13   530  0.0679 0.0245  0.0133 0.0048  0.735
ASS  -285.8    19   54   536  0.0354 0.1007  0.0042 0.0119  0.260
SAK  -275.1    17   21   499  0.0341 0.0421  0.0027 0.0033  0.447
ART  -264.2    23   56   501  0.0459 0.1118  0.0050 0.0123  0.291
KUN  -257.9    37   25   482  0.0768 0.0519  0.0213 0.0144  0.597
UFI  -255.6    10   73   467  0.0214 0.1563  0.0195 0.1421  0.120
KAZ  -252.5    54  100   448  0.1205 0.2232  0.0241 0.0446  0.351
TAT  -247.5    63  110   411  0.1533 0.2676  0.0307 0.0535  0.364
SCY  -243.1    85   54   386  0.2202 0.1399  0.0565 0.0359  0.612
ANS  -240.3    49   25   381  0.1286 0.0656  0.0804 0.0410  0.662
LAD  -237.2    54   23   410  0.1317 0.0561  0.0293 0.0125  0.701
CRN  -229.2    63   49   450  0.1400 0.1089  0.0121 0.0094  0.562
NOR  -216.4    39   40   440  0.0886 0.0909  0.0064 0.0065  0.494
RHT  -208.8   104   50   504  0.2063 0.0992  0.1376 0.0661  0.675
HET  -205.8    29   21   483  0.0600 0.0435  0.0133 0.0097  0.580
SIN  -199.0    48   51   510  0.0941 0.1000  0.0105 0.0111  0.485
PLB  -190.8    46   22   505  0.0911 0.0436  0.0121 0.0058  0.676
TOA  -182.5   111   21   594  0.1869 0.0354  0.0208 0.0039  0.841
AAL  -175.8    19    9   592  0.0321 0.0152  0.0071 0.0034  0.679
BAJ  -169.8    48   12   631  0.0761 0.0190  0.0103 0.0026  0.800
BTH  -163.7    40   13   659  0.0607 0.0197  0.0126 0.0041  0.755
CLV  -159.2    46   11   692  0.0665 0.0159  0.0158 0.0038  0.807
OXF  -155.9    43   36   724  0.0594 0.0497  0.0247 0.0207  0.544
KIM  -153.4    44   23   732  0.0601 0.0314  0.0231 0.0121  0.657
TTH  -148.9   134   43   843  0.1590 0.0510  0.0245 0.0078  0.757
BER  -143.1    13   80   813  0.0160 0.0984  0.0033 0.0201  0.140
VLG  -137.9    27   10   760  0.0355 0.0132  0.0062 0.0023  0.730
HAU  -133.4    30   17   780  0.0385 0.0218  0.0120 0.0068  0.638
BRM  -128.1    38   14   801  0.0474 0.0175  0.0065 0.0024  0.731
APT  -118.2   105   43   892  0.1177 0.0482  0.0094 0.0039  0.709
ALB  -104.5   171   30  1020  0.1676 0.0294  0.0112 0.0020  0.851
CEN   -93.7    81   67  1071  0.0756 0.0626  0.0115 0.0095  0.547
TUR   -89.4    39   14  1043  0.0374 0.0134  0.0197 0.0071  0.736
CON   -87.6    26   27  1055  0.0246 0.0256  0.0130 0.0135  0.491
SAN   -84.8    45   24  1073  0.0419 0.0224  0.0116 0.0062  0.652
CMP   -78.5   102   74  1151  0.0886 0.0643  0.0098 0.0071  0.580
MAA   -69.5   141  140  1218  0.1158 0.1149  0.0129 0.0128  0.502
DAN   -62.8    60   24  1138  0.0527 0.0211  0.0117 0.0047  0.714
THA   -58.5   181   30  1295  0.1398 0.0232  0.0349 0.0058  0.858
YPR   -53.2   186   35  1451  0.1282 0.0241  0.0197 0.0037  0.842
LUT   -46.0   119   51  1535  0.0775 0.0332  0.0098 0.0042  0.700
BRT   -40.3    88   10  1572  0.0560 0.0064  0.0160 0.0018  0.898
PRB   -37.0   301   62  1863  0.1616 0.0333  0.0505 0.0104  0.829
RUP   -32.3   163   40  1964  0.0830 0.0204  0.0136 0.0033  0.803
CHT   -26.3   134   31  2058  0.0651 0.0151  0.0109 0.0025  0.812
LMI   -19.8   120   34  2147  0.0559 0.0158  0.0080 0.0023  0.779
MMI   -13.3    63   30  2176  0.0290 0.0138  0.0049 0.0023  0.677
UMI    -7.8    93   23  2239  0.0415 0.0103  0.0080 0.0020  0.802
PLI    -3.4    68   32  2284  0.0298 0.0140  0.0084 0.0039  0.680
PLE    -0.8    63   23  2315  0.0272 0.0099  0.0167 0.0061  0.733
HOL    -0.0     8    2  2300  0.0035 0.0009  0.3865 0.0966  0.800
